,Home Conference,Visitor Conference,Home Score,Visitor Score,Home Team,Visitor,Winner
13182,Pac-12,Pac-12,16,28,Stanford,California,Pac-12
13183,Pac-12,Pac-12,3,27,Stanford,California,Pac-12
13184,Pac-12,Pac-12,20,13,Stanford,California,Pac-12
13185,Pac-12,Pac-12,28,34,Stanford,California,Pac-12
13186,Pac-12,Pac-12,31,28,Stanford,California,Pac-12
13187,Pac-12,Pac-12,63,13,Stanford,California,Pac-12
13188,C-USA,Pac-12,16,26,Southern Miss,California,Pac-12
13189,Mountain West,Pac-12,25,45,San Jose State,California,Pac-12
13190,Mountain West,Pac-12,28,14,San Diego State,California,Mountain West
13191,Mountain West,Pac-12,22,20,San Diego State,California,Mountain West
13192,Mountain West,Pac-12,33,9,San Diego State,California,Mountain West
13193,Big Ten,Pac-12,10,20,Rutgers,California,Pac-12
13194,Big Ten,Pac-12,41,14,Purdue,California,Big Ten
13195,Pac-12,Pac-12,14,28,Oregon State,California,Pac-12
13196,Pac-12,Pac-12,9,6,Oregon State,California,Pac-12
13197,Pac-12,Pac-12,23,20,Oregon State,California,Pac-12
13198,Pac-12,Pac-12,17,16,Oregon State,California,Pac-12
13199,Pac-12,Pac-12,14,27,Oregon State,California,Pac-12
13200,Pac-12,Pac-12,12,13,Oregon State,California,Pac-12
13201,Pac-12,Pac-12,19,20,Oregon State,California,Pac-12
13202,Pac-12,Pac-12,17,7,Oregon State,California,Pac-12
13203,Pac-12,Pac-12,19,10,Oregon State,California,Pac-12
13204,Pac-12,Pac-12,24,13,Oregon State,California,Pac-12
13205,Pac-12,Pac-12,7,49,Oregon State,California,Pac-12
13206,Pac-12,Pac-12,13,41,Oregon State,California,Pac-12
13207,Pac-12,Pac-12,34,21,Oregon State,California,Pac-12
13208,Pac-12,Pac-12,35,7,Oregon State,California,Pac-12
13209,Pac-12,Pac-12,62,14,Oregon State,California,Pac-12
13210,Pac-12,Pac-12,,,Oregon State,California,Pac-12
13211,Pac-12,Pac-12,19,14,Oregon,California,Pac-12
13212,Pac-12,Pac-12,24,17,Oregon,California,Pac-12
13213,Pac-12,Pac-12,24,27,Oregon,California,Pac-12
13214,Pac-12,Pac-12,6,20,Oregon,California,Pac-12
13215,Pac-12,Pac-12,35,19,Oregon,California,Pac-12
13216,Pac-12,Pac-12,37,17,Oregon,California,Pac-12
13217,Pac-12,Pac-12,23,7,Oregon,California,Pac-12
13218,Pac-12,Pac-12,40,23,Oregon,California,Pac-12
13219,Pac-12,Pac-12,25,17,Oregon,California,Pac-12
13220,Pac-12,Pac-12,21,17,Oregon,California,Pac-12
13221,Pac-12,Pac-12,27,20,Oregon,California,Pac-12
13222,Pac-12,Pac-12,24,31,Oregon,California,Pac-12
13223,Pac-12,Pac-12,42,3,Oregon,California,Pac-12
13224,Pac-12,Pac-12,43,14,Oregon,California,Pac-12
13225,Pac-12,Pac-12,55,16,Oregon,California,Pac-12
13226,Big 12,Pac-12,12,13,Oklahoma,California,Pac-12
13227,Big Ten,Pac-12,35,28,Ohio State,California,Big Ten
13228,Big Ten,Pac-12,24,31,Northwestern,California,Pac-12
13229,Sun Belt,Pac-12,13,41,New Mexico State,California,Pac-12
13230,Big Ten,Pac-12,45,0,Nebraska,California,Big Ten
13231,SEC,Pac-12,32,39,Missouri,California,Pac-12
13232,Big Ten,Pac-12,32,23,Minnesota,California,Big Ten
13233,Big Ten,Pac-12,21,35,Minnesota,California,Pac-12
13234,Big Ten,Pac-12,22,46,Michigan State,California,Pac-12
13235,Big Ten,Pac-12,38,13,Michigan,California,Big Ten
13236,Big Ten,Pac-12,35,27,Maryland,California,Big Ten
13237,C-USA,Pac-12,41,34,Louisiana Tech,California,C-USA
13238,Big 12,Pac-12,42,28,Kansas State,California,Big 12
13239,Big 12,Pac-12,23,27,Kansas,California,Pac-12
13240,Big Ten,Pac-12,17,15,Illinois,California,Big Ten
13241,Big Ten,Pac-12,24,31,Illinois,California,Pac-12
13242,American,Pac-12,3,35,Houston,California,Pac-12
13243,SEC,Pac-12,27,13,Georgia,California,SEC
13244,SEC,Pac-12,41,13,Florida,California,SEC
13245,Mountain West,Pac-12,28,34,Colorado State,California,Pac-12
13246,Pac-12,Pac-12,17,31,Colorado,California,Pac-12
13247,Pac-12,Pac-12,33,36,Colorado,California,Pac-12
13248,Pac-12,Pac-12,41,24,Colorado,California,Pac-12
13249,Mountain West,Pac-12,17,3,Fresno State,California,Mountain West
13250,ACC,Pac-12,21,15,Boston College,California,ACC
13251,Independent,Pac-12,26,19,Army,California,Independent
13252,Pac-12,Pac-12,9,17,Arizona State,California,Pac-12
13253,Pac-12,Pac-12,34,6,Arizona State,California,Pac-12
13254,Pac-12,Pac-12,45,17,Arizona State,California,Pac-12
13255,Pac-12,Pac-12,14,19,Arizona State,California,Pac-12
13256,Pac-12,Pac-12,49,0,Arizona State,California,Pac-12
13257,Pac-12,Pac-12,24,31,Arizona State,California,Pac-12
13258,Pac-12,Pac-12,28,12,Arizona State,California,Pac-12
13259,Pac-12,Pac-12,41,0,Arizona State,California,Pac-12
13260,Pac-12,Pac-12,35,7,Arizona State,California,Pac-12
13261,Pac-12,Pac-12,55,22,Arizona State,California,Pac-12
13262,Pac-12,Pac-12,30,10,Arizona State,California,Pac-12
13263,Pac-12,Pac-12,38,55,Arizona State,California,Pac-12
13264,Pac-12,Pac-12,23,51,Arizona State,California,Pac-12
13265,Pac-12,Pac-12,31,20,Arizona State,California,Pac-12
13266,Pac-12,Pac-12,21,23,Arizona State,California,Pac-12
13267,Pac-12,Pac-12,38,47,Arizona State,California,Pac-12
13268,Pac-12,Pac-12,7,10,Arizona,California,Pac-12
13269,Pac-12,Pac-12,13,14,Arizona,California,Pac-12
13270,Pac-12,Pac-12,23,13,Arizona,California,Pac-12
13271,Pac-12,Pac-12,33,16,Arizona,California,Pac-12
13272,Pac-12,Pac-12,7,10,Arizona,California,Pac-12
13273,Pac-12,Pac-12,25,30,Arizona,California,Pac-12
13274,Pac-12,Pac-12,21,23,Arizona,California,Pac-12
13275,Pac-12,Pac-12,13,6,Arizona,California,Pac-12
13276,Pac-12,Pac-12,20,15,Arizona,California,Pac-12
13277,Pac-12,Pac-12,41,38,Arizona,California,Pac-12
13278,Pac-12,Pac-12,0,38,Arizona,California,Pac-12
13279,Pac-12,Pac-12,24,20,Arizona,California,Pac-12
13280,Pac-12,Pac-12,42,27,Arizona,California,Pac-12
13281,Pac-12,Pac-12,10,9,Arizona,California,Pac-12
13282,Pac-12,Pac-12,,,Arizona,California,Pac-12
13283,Mountain West,Pac-12,14,56,Air Force,California,Pac-12
13284,Big Ten,MAC,35,3,Wisconsin,Buffalo,Big Ten
13285,MAC,MAC,45,17,Western Michigan,Buffalo,MAC
13286,MAC,MAC,31,21,Western Michigan,Buffalo,MAC
13287,MAC,MAC,34,31,Western Michigan,Buffalo,MAC
13288,MAC,MAC,0,33,Western Michigan,Buffalo,MAC
13289,ACC,MAC,50,21,Virginia,Buffalo,ACC
13290,MAC,MAC,56,29,Toledo,Buffalo,MAC
13291,MAC,MAC,38,15,Toledo,Buffalo,MAC
13292,MAC,MAC,51,41,Toledo,Buffalo,MAC
13293,C-USA,MAC,17,23,UTEP,Buffalo,MAC
13294,SEC,MAC,41,10,Tennessee,Buffalo,SEC
13295,American,MAC,7,42,Temple,Buffalo,MAC
13296,American,MAC,37,13,Temple,Buffalo,American
13297,American,MAC,34,0,Temple,Buffalo,American
13298,ACC,MAC,63,7,Syracuse,Buffalo,ACC
13299,ACC,MAC,31,0,Syracuse,Buffalo,ACC
13300,ACC,MAC,20,12,Syracuse,Buffalo,ACC
13301,Big Ten,MAC,59,0,Rutgers,Buffalo,Big Ten
13302,Big Ten,MAC,11,34,Rutgers,Buffalo,MAC
13303,Big Ten,MAC,24,10,Rutgers,Buffalo,Big Ten
13304,Big Ten,MAC,38,3,Rutgers,Buffalo,Big Ten
13305,ACC,MAC,27,16,Pittsburgh,Buffalo,ACC
13306,ACC,MAC,35,16,Pittsburgh,Buffalo,ACC
13307,Big Ten,MAC,45,24,Penn State,Buffalo,Big Ten
13308,Big Ten,MAC,40,20,Ohio State,Buffalo,Big Ten
13309,MAC,MAC,50,0,Ohio,Buffalo,MAC
13310,MAC,MAC,45,6,Ohio,Buffalo,MAC
13311,MAC,MAC,42,20,Ohio,Buffalo,MAC
13312,MAC,MAC,34,32,Ohio,Buffalo,MAC
13313,MAC,MAC,34,0,Ohio,Buffalo,MAC
13314,MAC,MAC,42,7,Ohio,Buffalo,MAC
13315,MAC,MAC,19,32,Ohio,Buffalo,MAC
13316,MAC,MAC,34,17,Ohio,Buffalo,MAC
13317,MAC,MAC,38,31,Ohio,Buffalo,MAC
13318,MAC,MAC,,,Ohio,Buffalo,MAC
13319,SEC,MAC,42,21,Missouri,Buffalo,SEC
13320,Big Ten,MAC,41,17,Minnesota,Buffalo,Big Ten
13321,MAC[5],MAC,19,29,Massachusetts,Buffalo,MAC
13322,MAC[5],MAC,,,Massachusetts,Buffalo,MAC
13323,C-USA,MAC,47,14,Marshall,Buffalo,C-USA
13324,C-USA,MAC,66,21,Marshall,Buffalo,C-USA
13325,C-USA,MAC,48,14,Marshall,Buffalo,C-USA
13326,MAC,MAC,41,20,Kent State,Buffalo,MAC
13327,MAC,MAC,35,13,Kent State,Buffalo,MAC
13328,MAC,MAC,34,24,Kent State,Buffalo,MAC
13329,MAC,MAC,6,10,Kent State,Buffalo,MAC
13330,MAC,MAC,23,30,Kent State,Buffalo,MAC
13331,MAC,MAC,6,9,Kent State,Buffalo,MAC
13332,MAC,MAC,21,41,Kent State,Buffalo,MAC
13333,Big Ten,MAC,56,7,Iowa,Buffalo,Big Ten
13334,SEC,MAC,45,23,Georgia,Buffalo,SEC
13335,MAC,MAC,24,20,Eastern Michigan,Buffalo,MAC
13336,MAC,MAC,37,34,Eastern Michigan,Buffalo,MAC
13337,MAC,MAC,30,17,Eastern Michigan,Buffalo,MAC
13338,MAC,MAC,,,Eastern Michigan,Buffalo,MAC
13339,American,MAC,23,0,Connecticut,Buffalo,American
13340,American,MAC,20,37,Connecticut,Buffalo,MAC
13341,American,MAC,29,0,Connecticut,Buffalo,American
13342,American,MAC,38,0,Connecticut,Buffalo,American
13343,American,MAC,45,21,Connecticut,Buffalo,American
13344,American,MAC,24,17,Connecticut,Buffalo,American
13345,MAC,MAC,27,25,Central Michigan,Buffalo,MAC
13346,MAC,MAC,35,0,Bowling Green,Buffalo,MAC
13347,MAC,MAC,48,40,Bowling Green,Buffalo,MAC
13348,MAC,MAC,34,40,Bowling Green,Buffalo,MAC
13349,MAC,MAC,26,28,Bowling Green,Buffalo,MAC
13350,MAC,MAC,21,7,Bowling Green,Buffalo,MAC
13351,MAC,MAC,,,Bowling Green,Buffalo,MAC
13352,ACC,MAC,41,0,Boston College,Buffalo,ACC
13353,Big 12,MAC,34,6,Baylor,Buffalo,Big 12
13354,Big 12,MAC,70,13,Baylor,Buffalo,Big 12
13355,MAC,MAC,41,21,Ball State,Buffalo,MAC
13356,MAC,MAC,49,14,Ball State,Buffalo,MAC
13357,MAC,MAC,24,42,Ball State,Buffalo,MAC
13358,MAC,MAC,28,25,Ball State,Buffalo,MAC
13359,SEC,MAC,38,7,Auburn,Buffalo,SEC
13360,Independent,MAC,19,26,Army,Buffalo,MAC
13361,Independent,MAC,47,39,Army,Buffalo,Independent
13362,MAC,MAC,49,14,Akron,Buffalo,MAC
13363,MAC,MAC,21,10,Akron,Buffalo,MAC
13364,MAC,MAC,44,21,Akron,Buffalo,MAC
13365,MAC,MAC,31,16,Akron,Buffalo,MAC
13366,MAC,MAC,40,43,Akron,Buffalo,MAC
13367,MAC,MAC,22,14,Akron,Buffalo,MAC
13368,Mountain West,MAC,16,45,Wyoming,Bowling Green,MAC
13369,Big Ten,MAC,39,18,Wisconsin,Bowling Green,Big Ten
13370,Big Ten,MAC,56,42,Wisconsin,Bowling Green,Big Ten
13371,Big Ten,MAC,,,Wisconsin,Bowling Green,MAC
13372,MAC,MAC,3,15,Western Michigan,Bowling Green,MAC
13373,MAC,MAC,14,17,Western Michigan,Bowling Green,MAC
13374,MAC,MAC,20,23,Western Michigan,Bowling Green,MAC
13375,MAC,MAC,7,48,Western Michigan,Bowling Green,MAC
13376,MAC,MAC,37,10,Western Michigan,Bowling Green,MAC
13377,MAC,MAC,30,31,Western Michigan,Bowling Green,MAC
13378,MAC,MAC,10,23,Western Michigan,Bowling Green,MAC
13379,MAC,MAC,17,0,Western Michigan,Bowling Green,MAC
13380,MAC,MAC,56,27,Western Michigan,Bowling Green,MAC
13381,MAC,MAC,37,28,Western Michigan,Bowling Green,MAC
13382,MAC,MAC,21,32,Western Michigan,Bowling Green,MAC
13383,MAC,MAC,45,21,Western Michigan,Bowling Green,MAC
13384,C-USA,MAC,59,31,Western Kentucky,Bowling Green,C-USA
13385,Big 12,MAC,62,14,West Virginia,Bowling Green,Big 12
13386,Big 12,MAC,24,17,West Virginia,Bowling Green,Big 12
13387,Big 12,MAC,55,10,West Virginia,Bowling Green,Big 12
13388,Pac-12,MAC,48,0,Washington,Bowling Green,Pac-12
13389,ACC,MAC,21,7,Virginia Tech,Bowling Green,ACC
13390,ACC,MAC,33,16,Virginia Tech,Bowling Green,ACC
13391,ACC,MAC,37,0,Virginia Tech,Bowling Green,ACC
13392,American,MAC,45,10,Tulsa,Bowling Green,American
13393,American,MAC,33,20,Tulsa,Bowling Green,American
13394,Sun Belt,MAC,30,27,Troy,Bowling Green,Sun Belt
13395,MAC,MAC,6,17,Toledo,Bowling Green,MAC
13396,MAC,MAC,24,10,Toledo,Bowling Green,MAC
13397,MAC,MAC,17,6,Toledo,Bowling Green,MAC
13398,MAC,MAC,22,3,Toledo,Bowling Green,MAC
13399,MAC,MAC,34,5,Toledo,Bowling Green,MAC
13400,MAC,MAC,19,13,Toledo,Bowling Green,MAC
13401,MAC,MAC,9,10,Toledo,Bowling Green,MAC
13402,MAC,MAC,16,31,Toledo,Bowling Green,MAC
13403,MAC,MAC,24,16,Toledo,Bowling Green,MAC
13404,MAC,MAC,24,16,Toledo,Bowling Green,MAC
13405,MAC,MAC,51,17,Toledo,Bowling Green,MAC
13406,MAC,MAC,42,24,Toledo,Bowling Green,MAC
13407,MAC,MAC,49,41,Toledo,Bowling Green,MAC
13408,MAC,MAC,31,21,Toledo,Bowling Green,MAC
13409,MAC,MAC,10,38,Toledo,Bowling Green,MAC
13410,MAC,MAC,33,14,Toledo,Bowling Green,MAC
13411,MAC,MAC,27,15,Toledo,Bowling Green,MAC
13412,MAC,MAC,,,Toledo,Bowling Green,MAC
13413,American,MAC,31,37,Temple,Bowling Green,MAC
13414,American,MAC,31,14,Temple,Bowling Green,American
13415,American,MAC,16,70,Temple,Bowling Green,MAC
13416,American,MAC,28,14,Temple,Bowling Green,American
13417,American,MAC,28,27,Temple,Bowling Green,American
13418,American,MAC,29,7,South Florida,Bowling Green,American
13419,Big Ten,MAC,26,27,Purdue,Bowling Green,MAC
13420,ACC,MAC,30,10,Pittsburgh,Bowling Green,ACC
13421,ACC,MAC,17,27,Pittsburgh,Bowling Green,MAC
13422,Big Ten,MAC,45,19,Penn State,Bowling Green,Big Ten
13423,Big Ten,MAC,48,3,Penn State,Bowling Green,Big Ten
13424,Big 12,MAC,31,14,Oklahoma State,Bowling Green,Big 12
13425,Big 12,MAC,40,24,Oklahoma,Bowling Green,Big 12
13426,Big Ten,MAC,17,6,Ohio State,Bowling Green,Big Ten
13427,Big Ten,MAC,44,13,Ohio State,Bowling Green,Big Ten
13428,Big Ten,MAC,24,17,Ohio State,Bowling Green,Big Ten
13429,Big Ten,MAC,35,7,Ohio State,Bowling Green,Big Ten
13430,MAC,MAC,48,21,Ohio,Bowling Green,MAC
13431,MAC,MAC,23,21,Ohio,Bowling Green,MAC
13432,MAC,MAC,20,24,Ohio,Bowling Green,MAC
13433,MAC,MAC,17,38,Ohio,Bowling Green,MAC
13434,MAC,MAC,7,28,Ohio,Bowling Green,MAC
13435,MAC,MAC,28,31,Ohio,Bowling Green,MAC
13436,MAC,MAC,14,45,Ohio,Bowling Green,MAC
13437,MAC,MAC,0,20,Ohio,Bowling Green,MAC
13438,MAC,MAC,38,0,Ohio,Bowling Green,MAC
13439,MAC,MAC,24,0,Ohio,Bowling Green,MAC
13440,MAC,MAC,17,14,Ohio,Bowling Green,MAC
13441,MAC,MAC,0,17,Ohio,Bowling Green,MAC
13442,MAC,MAC,16,41,Ohio,Bowling Green,MAC
13443,MAC,MAC,9,21,Ohio,Bowling Green,MAC
13444,MAC,MAC,3,28,Ohio,Bowling Green,MAC
13445,MAC,MAC,49,25,Ohio,Bowling Green,MAC
13446,MAC,MAC,14,26,Ohio,Bowling Green,MAC
13447,MAC,MAC,,,Ohio,Bowling Green,MAC
13448,Big Ten,MAC,42,43,Northwestern,Bowling Green,MAC
13449,ACC,MAC,33,14,North Carolina,Bowling Green,ACC
13450,American,MAC,19,22,Navy,Bowling Green,MAC
13451,American,MAC,27,20,Navy,Bowling Green,American
13452,SEC,MAC,10,17,Missouri,Bowling Green,MAC
13453,SEC,MAC,37,0,Missouri,Bowling Green,SEC
13454,SEC,MAC,13,20,Missouri,Bowling Green,MAC
13455,SEC,MAC,27,20,Missouri,Bowling Green,SEC
13456,SEC,MAC,21,20,Mississippi State,Bowling Green,SEC
13457,Big Ten,MAC,31,7,Minnesota,Bowling Green,Big Ten
13458,Big Ten,MAC,31,32,Minnesota,Bowling Green,MAC
13459,Big Ten,MAC,10,7,Michigan State,Bowling Green,Big Ten
13460,Big Ten,MAC,28,17,Michigan State,Bowling Green,Big Ten
13461,Big Ten,MAC,42,7,Michigan,Bowling Green,Big Ten
13462,Big Ten,MAC,65,21,Michigan,Bowling Green,Big Ten
13463,MAC[5],MAC,0,24,Massachusetts,Bowling Green,MAC
13464,MAC[5],MAC,,,Massachusetts,Bowling Green,MAC
13465,C-USA,MAC,28,0,Marshall,Bowling Green,C-USA
13466,C-USA,MAC,35,16,Marshall,Bowling Green,C-USA
13467,C-USA,MAC,37,31,Marshall,Bowling Green,C-USA
13468,C-USA,MAC,17,10,Marshall,Bowling Green,C-USA
13469,C-USA,MAC,30,23,Louisiana Tech,Bowling Green,C-USA
13470,SEC,MAC,20,14,Kentucky,Bowling Green,SEC
13471,SEC,MAC,21,20,Kentucky,Bowling Green,SEC
13472,SEC,MAC,26,30,Kentucky,Bowling Green,MAC
13473,MAC,MAC,17,28,Kent State,Bowling Green,MAC
13474,MAC,MAC,7,41,Kent State,Bowling Green,MAC
13475,MAC,MAC,10,27,Kent State,Bowling Green,MAC
13476,MAC,MAC,15,31,Kent State,Bowling Green,MAC
13477,MAC,MAC,31,19,Kent State,Bowling Green,MAC
13478,MAC,MAC,16,20,Kent State,Bowling Green,MAC
13479,MAC,MAC,22,28,Kent State,Bowling Green,MAC
13480,MAC,MAC,16,22,Kent State,Bowling Green,MAC
13481,MAC,MAC,15,26,Kent State,Bowling Green,MAC
13482,MAC,MAC,29,20,Kent State,Bowling Green,MAC
13483,MAC,MAC,41,27,Kent State,Bowling Green,MAC
13484,MAC,MAC,11,18,Kent State,Bowling Green,MAC
13485,MAC,MAC,14,45,Kent State,Bowling Green,MAC
13486,MAC,MAC,14,24,Kent State,Bowling Green,MAC
13487,MAC,MAC,20,31,Kent State,Bowling Green,MAC
13488,MAC,MAC,35,36,Kent State,Bowling Green,MAC
13489,MAC,MAC,27,15,Kent State,Bowling Green,MAC
13490,MAC,MAC,22,41,Kent State,Bowling Green,MAC
13491,Big 12,MAC,58,0,Kansas State,Bowling Green,Big 12
13492,Big 12,MAC,16,39,Kansas,Bowling Green,MAC
13493,Big 12,MAC,38,10,Iowa State,Bowling Green,Big 12
13494,Big Ten,MAC,42,10,Indiana,Bowling Green,Big Ten
13495,Sun Belt,MAC,15,32,Idaho,Bowling Green,MAC
13496,SEC,MAC,27,14,Florida,Bowling Green,SEC
13497,MAC,MAC,0,28,Eastern Michigan,Bowling Green,MAC
13498,MAC,MAC,21,26,Eastern Michigan,Bowling Green,MAC
13499,MAC,MAC,24,42,Eastern Michigan,Bowling Green,MAC
13500,MAC,MAC,38,18,Eastern Michigan,Bowling Green,MAC
13501,MAC,MAC,21,13,Eastern Michigan,Bowling Green,MAC
13502,MAC,MAC,13,30,Eastern Michigan,Bowling Green,MAC
13503,MAC,MAC,20,33,Eastern Michigan,Bowling Green,MAC
13504,MAC,MAC,32,39,Eastern Michigan,Bowling Green,MAC
13505,MAC,MAC,7,58,Eastern Michigan,Bowling Green,MAC
13506,American,MAC,41,6,East Carolina,Bowling Green,American
13507,American,MAC,20,34,Cincinnati,Bowling Green,MAC
13508,American,MAC,0,38,Cincinnati,Bowling Green,MAC
13509,MAC,MAC,32,10,Central Michigan,Bowling Green,MAC
13510,MAC,MAC,30,34,Central Michigan,Bowling Green,MAC
13511,MAC,MAC,42,21,Central Michigan,Bowling Green,MAC
13512,MAC,MAC,20,10,Central Michigan,Bowling Green,MAC
13513,MAC,MAC,21,3,Central Michigan,Bowling Green,MAC
13514,MAC,MAC,17,0,Central Michigan,Bowling Green,MAC
13515,MAC,MAC,14,17,Central Michigan,Bowling Green,MAC
13516,MAC,MAC,17,15,Central Michigan,Bowling Green,MAC
13517,MAC,MAC,22,16,Central Michigan,Bowling Green,MAC
13518,MAC,MAC,35,45,Central Michigan,Bowling Green,MAC
13519,MAC,MAC,14,38,Central Michigan,Bowling Green,MAC
13520,MAC,MAC,31,14,Central Michigan,Bowling Green,MAC
13521,MAC,MAC,14,17,Central Michigan,Bowling Green,MAC
13522,Mountain West,MAC,27,35,Fresno State,Bowling Green,MAC
13523,MAC,MAC,20,17,Buffalo,Bowling Green,MAC
13524,MAC,MAC,7,27,Buffalo,Bowling Green,MAC
13525,MAC,MAC,17,31,Buffalo,Bowling Green,MAC
13526,MAC,MAC,29,30,Buffalo,Bowling Green,MAC
13527,MAC,MAC,28,42,Buffalo,Bowling Green,MAC
13528,MAC,MAC,7,24,Buffalo,Bowling Green,MAC
13529,ACC,MAC,55,24,Boston College,Bowling Green,ACC
13530,Mountain West,MAC,48,20,Boise State,Bowling Green,Mountain West
13531,Mountain West,MAC,20,7,Boise State,Bowling Green,Mountain West
13532,Big 12,MAC,38,0,Baylor,Bowling Green,Big 12
13533,MAC,MAC,38,23,Ball State,Bowling Green,MAC
13534,MAC,MAC,10,14,Ball State,Bowling Green,MAC
13535,MAC,MAC,13,38,Ball State,Bowling Green,MAC
13536,MAC,MAC,6,31,Ball State,Bowling Green,MAC
13537,MAC,MAC,0,24,Ball State,Bowling Green,MAC
13538,MAC,MAC,16,6,Ball State,Bowling Green,MAC
13539,MAC,MAC,13,14,Ball State,Bowling Green,MAC
13540,MAC,MAC,26,26,Ball State,Bowling Green,MAC
13541,MAC,MAC,30,10,Ball State,Bowling Green,MAC
13542,MAC,MAC,14,41,Ball State,Bowling Green,MAC
13543,MAC,MAC,31,40,Ball State,Bowling Green,MAC
13544,MAC,MAC,17,31,Ball State,Bowling Green,MAC
13545,Pac-12,MAC,45,7,Arizona,Bowling Green,Pac-12
13546,SEC,MAC,21,7,Alabama,Bowling Green,SEC
13547,MAC,MAC,3,24,Akron,Bowling Green,MAC
13548,MAC,MAC,0,45,Akron,Bowling Green,MAC
13549,MAC,MAC,21,14,Akron,Bowling Green,MAC
13550,MAC,MAC,28,31,Akron,Bowling Green,MAC
13551,MAC,MAC,55,25,Akron,Bowling Green,MAC
13552,MAC,MAC,11,16,Akron,Bowling Green,MAC
13553,MAC,MAC,35,28,Akron,Bowling Green,MAC
13554,MAC,MAC,33,37,Akron,Bowling Green,MAC
13555,MAC,MAC,10,24,Akron,Bowling Green,MAC
13556,MAC,MAC,,,Akron,Bowling Green,MAC
13557,Big 12,ACC,20,13,West Virginia,Boston College,Big 12
13558,Big 12,ACC,21,20,West Virginia,Boston College,Big 12
13559,Big 12,ACC,10,19,West Virginia,Boston College,ACC
13560,Big 12,ACC,59,19,West Virginia,Boston College,Big 12
13561,Big 12,ACC,14,27,West Virginia,Boston College,ACC
13562,Big 12,ACC,24,24,West Virginia,Boston College,ACC
13563,Big 12,ACC,21,20,West Virginia,Boston College,Big 12
13564,Big 12,ACC,34,17,West Virginia,Boston College,Big 12
13565,Big 12,ACC,35,10,West Virginia,Boston College,Big 12
13566,Big 12,ACC,34,14,West Virginia,Boston College,Big 12
13567,Big 12,ACC,24,14,West Virginia,Boston College,Big 12
13568,Big 12,ACC,17,36,West Virginia,Boston College,ACC
13569,ACC,ACC,17,14,Wake Forest,Boston College,ACC
13570,ACC,ACC,21,14,Wake Forest,Boston College,ACC
